"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"DF1",NA,-0.0751965045254691,-1.82840712221623,-0.0199582529528122,-1.02108274059415,-1.8628371290731,1.03465683920907,-0.308539013758981,-1.59519855184462,-0.0777188650350744,-0.500377792893259,-0.356062868951124,-0.111428130185348,-0.171160248398108,-0.274313821087549,-0.315460940071531,-0.867805926121657,1.90160023495013,1.07613702022359,0.291143830870957,0.337699721923409,0.403226847739265,1.52770158231774,0.131923889580398,0.995758666260377,1.25908308202308,0.219245516493376,-0.17379983873729,-0.785516500123974,-1.41748614461865,-1.46379424145913,0.935686097209973,-0.255989376607023,-1.54704160706615,-1.03980571131783,-0.525845326580637,-0.174228432848102,0.0172421393638719,-0.0369258020341767,0.368850663546439,-1.19295864453778,0.456021560025028,-0.822015028994508,-0.571489901669918,-0.809435912351756,0.7219786152951,0.568574433185668,-1.34692018989742,-1.15874226131143,1.70546369714285,2.08385362237207,-0.323211431538626,-1.15951559556437,-0.750180644551589,0.496335251223372,-0.160488533573264,-0.391264807602082,0.0476279559509306,-0.791593618790038,0.0224759480538234,1.28206634582001,-0.842251898457812,-0.298303729018366,-1.02748273393955,-0.787486528230939,-0.79704761800605,-0.524189538661403,-0.329542643894408,-0.723897083782676,-0.875000264618011,-0.775445719466481,-1.95989223498768,-0.632509016484489,-0.576292238395535,-0.330632127956014,-0.889276546154949,-0.814538088849801,0.38242242390938,0.735561283521626,0.515998743498156,0.22951422483914,-1.02120848208571,-0.51584143092739,-0.294819063194868,-0.31028162156833,-0.215099018250419,-1.21818922378474,-0.624967931898492,-1.74303731991308,-0.746473596974412,-0.631298057192904,-0.171697651266329,-1.76756200128316,-0.275084522930754,-0.742423676292641,-0.182216163761101,2.40799486768332,-0.182426102348397,-0.200179670249593,-0.390527447244347,-0.266695047683223,1.00198309156308,-0.839871675070567,1.05558453230993,-0.705215340586615
"DF2",-0.0751965045254691,NA,0.329480471815407,1.37623989833509,0.769438404802401,1.8149992067939,0.650140152820939,-0.702928412191475,0.441850973184946,0.854376648415605,1.20569364354917,2.01479624138707,1.0700878936635,1.20074429883657,1.77970259497679,1.27099371339836,1.66477346106969,1.68428471270475,3.52133030040292,-0.751408356643425,0.838934120093866,1.11455296938491,0.00465783536468111,0.945285758557346,-0.109511110069321,2.49354448540822,1.31683197512188,-1.33714563565522,0.559755123797921,-1.40855044248231,1.71484952795075,0.160242211024812,0.911136796388081,-0.41441434278005,1.3305901627795,-2.1044552347079,1.87419357691916,1.88914963479601,1.61033845093478,0.815281891837917,1.81604727872057,0.626496622707372,0.929128137003674,1.99110340467537,0.992521406940952,2.36010938321387,2.76688010317848,1.37249822318365,1.34899348282938,4.51930325815435,2.85459391645652,0.112060595736225,1.46690147342597,1.75431940312542,1.76046020487174,1.97982159922428,1.86819457309247,1.65647366723766,1.61589203076265,1.58680293598341,1.75944554075847,1.55900726417488,0.488690284270109,0.523212277519037,1.54328082402021,-1.31185289122755,1.57825921204591,3.01941840409402,1.50823889988069,2.52112827777735,0.690931373513517,1.03038700933238,1.804282832488,0.706832542945235,1.21132383460939,0.0460322339846774,1.14390278700027,-0.101284121361178,1.2379302360355,1.60466305534977,1.08211429010714,1.12538248788716,1.66821784845475,2.60684121325189,2.77103235647553,1.08255246934926,1.20967708877982,2.74804979065708,2.6837633992557,0.511149656393313,2.61821874004256,0.913769982236722,0.13476106584087,1.44195577443036,-0.174744166397654,1.64550185627629,5.42469219906846,0.137042117458494,2.56875475002116,0.513536490578473,0.841465914064547,1.04069155388649,1.53588275895256,4.56272351882966,2.17647002793389
"DF3",-1.82840712221623,0.329480471815407,NA,0.741474157940093,0.482884305534194,0.202037173974157,2.4215180778251,-0.17855604134463,0.21460473723672,0.4927810678423,0.855562331340452,-0.0591489247178623,0.748977939810708,1.35414733703075,0.744744982388988,-0.558640420783042,0.865775955876237,0.382113531542065,1.81272530611265,0.225817279921919,0.760359646878162,0.571192207001097,0.724434768607889,0.616413504415032,0.979402002812692,2.40344746706277,0.097630951282858,0.336782776929466,-0.377986015181886,-0.320370014722956,0.596043429800795,1.09137183811857,0.683774153425627,0.448543007660795,1.07429138650003,0.826747444075404,0.225381540611067,1.44274292720369,1.03233383634224,2.16683729854186,0.117699781570375,1.04576402283414,0.620826273523864,0.693295396346856,0.875278934519416,1.46668696185624,2.27887669651236,0.758298425057746,0.845517618163013,2.68386123125084,2.55098173220737,0.574614099606097,0.442584466556086,1.05570745645748,1.89551133793052,1.44647896230033,1.11146545682811,1.76396610594021,0.950284391214303,1.24431039578542,2.40274991244087,1.58172429716008,0.786332374243754,-0.0888411859053139,0.49487375271757,0.0369471967262932,1.0333203568798,1.70618808784868,1.10841046825989,1.74766280803103,-0.53917915818374,0.597688184828787,1.58812013423375,0.62978373246091,1.5447265862255,0.557978114453304,1.36370976899501,1.2375813355509,0.666696435402629,1.1164993468784,-0.355889711279713,-0.424734112329097,-0.0262411180368863,0.204190458556396,0.583026496424467,2.36667683585579,0.555973608660203,1.05293013697876,0.619034435469253,0.388575913905824,0.632120573340921,0.0831836843566272,0.10884970026084,0.870825001394797,0.343162702527586,0.722025229370541,4.51503188611454,0.0286482947035109,0.941442405902402,1.00271586654938,1.07536148055984,0.892576390624922,0.696607447890483,2.07457251296055,0.609786086393089
"DF4",-0.0199582529528122,1.37623989833509,0.741474157940093,NA,-0.55646843988192,0.0275375458589698,1.33791859216347,-0.704938783836292,-0.21198532396655,0.296183207685364,-0.568069713917533,0.400329070144035,-0.369361107372295,-0.464543991741312,-0.36773917524917,0.832312085621697,-0.269861973149147,1.90916623124067,0.872128818529646,2.3426377531212,1.91662411365476,2.06033218565336,2.44518858740243,0.872033215918246,1.77000808553494,1.0371436732585,2.19388835545935,1.9250937320936,0.619651000189076,2.37762352505931,-0.282107274217411,2.07714750529729,0.141445070928869,0.699655693641895,0.296570519787643,0.568450482352638,-0.0121495441593138,2.26594718861576,1.0496262597552,1.90816790902672,-0.203791433058237,0.35743348216657,-0.204654517434403,-0.165803390106677,0.18616174254076,0.320139802379935,0.265513579063321,-0.0787986824896743,-0.300601832075447,0.26136128146517,0.904408994446031,0.773908320032968,-0.535657204850425,-0.465729937128865,-0.0227745656330653,-1.01771532502178,-0.337899683454502,-0.272988319152686,-0.405782574659544,0.502753576791558,2.11314413395923,-0.12429777356247,1.35024000738116,-1.18122657141421,0.482575699008259,-0.206208978017775,-0.282481042060213,-0.118250410872779,-0.924092735594272,-0.54085230334528,0.718695590376493,-0.551079141649273,-0.215332731155304,-0.852212994639038,-0.814998673941479,1.83564620509768,0.115234720717494,1.0302211925242,2.78598527744697,1.66963331566296,0.246318399654341,1.27685264766867,0.715682649421937,1.72806948677577,0.854665836853335,0.959117402124334,0.634082508449893,-0.0545199050009212,-0.240071581415561,0.880020476356925,0.949610188460596,-0.325977178249856,-0.847648980585492,1.41736198986444,0.16072044758054,-0.100950561570224,3.44658107982057,2.31487520768143,0.284437935160876,0.656541803860621,1.65729361253951,2.44984867034099,0.297702749020758,1.11427033178521,0.332060742364604
"DH1",-1.02108274059415,0.769438404802401,0.482884305534194,-0.55646843988192,NA,-1.08278373085234,0.0421109871793198,-0.41421506960251,-1.12426738348112,-0.411641027206235,-2.63024390630713,-1.37374892262045,-1.31285524913312,-1.97897048975366,-0.798166366556926,-1.77399808648328,-4.51211524323949,0.819071488117689,-0.853537965971934,1.1058085825982,0.117442622838587,0.218334773407488,0.328204354847902,0.494633654477256,-0.522604293970902,-0.817414611719092,-0.21679093514793,-0.22972514811916,0.207790114177014,0.0485456981333535,-2.22108272967952,1.2254361625137,-0.78309971546842,-0.889187112043593,-2.81592670668575,-0.920553007975028,-1.62940566435412,0.17355353819771,-0.672584207460976,-0.126576536473749,-1.87522073716102,0.647856012638035,-1.73680016654807,-0.77023110048423,-1.33871947522543,-1.58816848338198,-1.79875091509749,-2.23429943788784,-2.24590853151731,-0.244312935829819,0.446074483783861,-0.305746304246519,-2.80025373529982,-2.28455823856453,-0.0368259750567081,-1.35559874289193,-2.85118929659901,-3.10039559537659,-2.96705966493892,-0.276038339912742,0.669636486438288,-2.12786400396236,0.0870458993894897,-0.589056842164291,0.0652843527142791,-0.0566684779022006,-4.3746010744495,-3.05446634939735,-2.43734414558061,-1.94582189326432,-0.964007273051203,-2.20577704160727,-1.66138523560305,-1.98487510623016,-1.32862285262062,0.374512409578383,-2.227223003564,-0.606133421745982,0.989857355393151,-0.746522735563198,-0.338943771458308,-0.691391955228533,-1.27420397147343,-0.464893848447485,-2.40169571179333,-0.182867368803487,-0.968782321680237,-3.29973281883187,-2.54083973243453,-0.649359885958601,-1.66298265320528,-1.64630431990379,-2.17466094073205,-0.086248240912147,-0.951214564375474,-2.66164973280568,1.32406626122033,0.439688274935724,-1.78827116104054,-0.210492172440168,-0.129342952740343,0.676891190175029,-0.403952041343699,0.123249180065967,-0.458702586081899
"DH2",-1.8628371290731,1.8149992067939,0.202037173974157,0.0275375458589698,-1.08278373085234,NA,0.896966578658614,0.426548188263672,-1.17415771412913,-0.428156599134098,-1.12585867093305,-0.146355863243519,-1.00436977385815,-0.169704650037604,-0.816264638784198,-0.367512820712932,-0.909233743456379,0.936040707711257,1.10459075084389,1.7475430636051,0.269253059648273,0.615611269493273,0.84228823161732,0.744462977246748,0.414502177236056,-1.20769226525411,0.555556038975721,0.704540190084395,0.873065268287184,0.730535784143528,-1.10972918830271,0.996817768396807,-0.806613804420894,0.183879452326658,-0.645025937164383,0.272426706525129,-0.298086357875173,0.82226780948287,-0.0182384209312755,0.159850467125988,-1.02382748088962,0.922251605613711,-0.98464819212134,-1.18701915576514,-1.37498762793675,-0.8248280323198,-0.740538339070154,-1.1554610706996,-1.35692057149197,-0.048789512752461,-0.0607084398804163,0.100498973814313,-0.889370348810409,-1.11946685832301,-0.289326468049628,-1.30008473121355,-1.80587767937667,-0.69132666614114,-0.390834197254195,-0.572803018186219,0.596888669114784,-2.15208419448001,0.354120766287205,-1.09139270655858,0.161563472373662,0.467582012342323,-1.15817411259531,-1.19637587378335,-1.1996942315458,-2.81065282496628,0.0116374500255229,-1.76906870329276,-1.94948645844637,-0.528366906137057,-1.05025792073409,1.18631695285674,-0.587929582744923,0.879059198832567,1.22853637127338,0.141067154668536,0.788440380015196,0.0272557806450975,0.328064859541363,-0.0252823445904066,-0.49105787165116,-0.284108444647453,-0.827969677168473,-1.15147364634138,-1.4339589359612,0.748714333220679,-0.418375235555147,-0.349735509918899,-1.36214078803702,0.867897017813936,-0.0343768912273846,-0.486198094900757,1.25519546647009,0.853037771590294,-0.648797935068967,-0.675610655284789,0.607939070845435,1.13579889587258,-0.95149790861923,0.0884131191918074,-0.282967076996139
"DS1",1.03465683920907,0.650140152820939,2.4215180778251,1.33791859216347,0.0421109871793198,0.896966578658614,NA,0.100004871209689,0.468228511728687,0.490161772537606,0.46734160008492,0.817603684372029,0.300660342648026,-0.378323423685266,0.386141196892762,1.60398414411497,-0.137666390697277,3.03994082656193,0.627052071317002,1.7473723413194,0.969814682212531,0.849366350324569,1.79126027516811,-0.0273026089210924,0.46313274359014,1.71097687554646,1.43928084455157,2.06425842475783,1.50849428314299,1.81831583127738,0.591228296574987,0.150511602496497,0.307360226220882,0.203667246639816,1.14597797003172,0.569559804800088,0.798246534907639,1.19399732022474,0.922514542320236,0.799364476174292,0.676224996058256,0.717851999341883,0.595753816187979,1.22870017029023,0.4358157864259,1.4790952833258,2.02885537830682,0.338372284731566,0.135360822171604,0.516904388050034,1.48212033735388,1.11983786844271,-0.304832767046608,1.22616628491526,0.911724378629431,0.130903220784399,0.918447086484801,-0.184099825551629,0.509254872838784,0.930052052529281,2.1392852788617,1.31297889471228,1.3272721590339,0.299658166493561,0.633680550780026,0.959194043952498,0.0416443952649143,0.924358772716474,-0.540200650751225,0.430410587419098,0.459820946260352,0.140359667575619,0.546235766279039,-0.381471301614058,0.0810017176371622,-0.550090060442122,0.60174792771543,-0.0102274539358194,3.17977417054792,1.36973208624254,-0.15110260268453,0.681950498209093,1.75967857664336,1.45170666326401,0.602397544277171,2.46348070580153,-0.582095051744925,0.420812483940796,1.30202355721855,1.00489683241709,1.47971511030287,1.36297039144928,-0.98592965786633,1.22239421849322,0.107773524519825,1.02437456996374,3.46328674185991,1.80302920875791,1.45575732858325,-0.32301336872531,0.659762209359419,0.78900795392714,0.337322356468015,2.17093909368129,0.297751327074591
"DS2",-0.308539013758981,-0.702928412191475,-0.17855604134463,-0.704938783836292,-0.41421506960251,0.426548188263672,0.100004871209689,NA,0.311037648765281,0.113387202792107,-0.0155262848067128,0.640955988805675,0.269029684537305,0.304193908714037,0.553943556667587,-0.276342924249812,-0.316636079723456,1.36802982179065,0.229469165194244,0.563184757222565,0.639206271928425,0.775771229724173,0.0505027828899385,0.211420429803997,-0.348475707806346,1.00549487083692,0.722517405906611,0.369993166108995,-0.0257342101252891,0.472980154039051,-0.378160249134333,0.132962846507104,0.174267268932321,-0.188859057632328,0.230319781727356,-0.489268668157337,0.596197328262591,0.335238559267927,-1.22546936433691,1.43846074579702,0.251492479650881,-0.138822609646462,0.377438882834934,0.541177928228656,-0.171924473368305,1.69778987194232,0.81813833157641,0.213116811245914,-0.226454305086839,1.83037330740233,1.46758419703307,0.296308561027695,0.236210067677675,0.661945297255931,1.12719920244587,0.481596666240483,0.165754304962087,0.476926900663033,0.302913132762782,0.45944477081572,-0.0527753285559827,0.407937506286205,0.0887148251585539,0.0752005496867085,0.665796371267088,-0.0450025182337281,-0.0771559022547183,1.09648231749294,-0.205552873220704,0.635414882086365,0.493953762730984,0.0703877992510306,0.580448621829679,-0.320371694523126,0.021894864807817,0.433270441370313,-0.410512722093486,-0.909640685532638,1.28132179881375,0.515238821572799,0.141288983714682,0.473293366927633,0.441282093931602,0.68727068084976,1.20899480281032,1.56276052296869,0.154135403620548,0.36639234356217,0.54237715623481,-0.273639474629617,0.779187350131414,-0.903450057170171,-1.11066267562503,0.149448357741135,-1.45819653519394,-0.0218925561567652,2.05997385439916,1.02133082195234,0.460949708842256,0.351313299226665,-0.00436594590735258,0.436305384202394,1.0046790510965,1.03843235135097,0.301323935207152
"SF1",-1.59519855184462,0.441850973184946,0.21460473723672,-0.21198532396655,-1.12426738348112,-1.17415771412913,0.468228511728687,0.311037648765281,NA,-0.0107662329746977,-2.14973251290722,-0.554291499148152,-1.13322152190213,-0.529064692670278,-0.570411919715283,-0.293084786471508,-1.51643692389673,0.484631590199901,0.612714441919784,0.357731437388059,0.0382529323248085,0.560715826330332,0.676322749403757,0.801767137110312,0.128446542403709,-0.597786145148616,-0.471533291305883,-0.388515236421251,-0.782212736300738,-0.637547241917809,-1.85112367590359,0.39348478305516,-1.50261455330584,-0.967373010998695,-1.82559298812888,-0.409962168117206,-0.782545734272285,0.102706936097847,0.199118530076435,-0.209520246542766,-1.27113432820923,0.786197129754473,-0.75295315944815,-0.503109926128766,-1.04907352252047,0.184684519812297,-0.549040479362584,-0.966254066414846,-1.24135795475477,-0.0182578003586645,0.639662859406286,-0.418295776692166,-1.02440090469547,-0.623745527166354,-0.071672351339989,-0.76892805800203,-0.639486896222951,-0.343031134228274,-1.27742895799463,-0.631828580129515,0.802338118683423,-1.96485767206258,-0.256363167728253,-0.510956668804122,-0.029412607886423,-1.31266877894169,-0.965463018765579,-0.919820324137311,-1.65678706583271,-1.97021754305338,-1.01888567600276,-1.29711322379979,-1.35709077643781,-0.538662976298134,-0.633933140913736,-0.0477086368999637,-0.780618518848827,-0.48048343598537,0.442189474593933,0.0836031340394001,0.042030930261497,-0.757335724897151,-1.16481113009729,-0.457094950562508,-0.47911477041663,-0.172391380802074,-1.12541396171014,-1.49586349136635,-1.40671950833334,0.00662933415663707,-0.461139061930241,-0.0283967344706116,-1.21644831131178,-0.123838865818807,-0.0442528745252205,-0.911147393539564,1.53141586673407,0.34154723543382,-0.868658769426441,-0.178678133476764,0.0281705576570019,1.10316788219723,-0.734190494495457,0.764468843458992,-0.954976324282947
"SF2",-0.0777188650350744,0.854376648415605,0.4927810678423,0.296183207685364,-0.411641027206235,-0.428156599134098,0.490161772537606,0.113387202792107,-0.0107662329746977,NA,-0.853315053911723,0.204432287652559,-0.48964036047326,-0.513353763071195,-0.559503304289404,0.384789042987074,-0.946242045902313,0.271956470747215,-0.181745281070674,1.77036245559122,-0.191118900019755,-0.327180646319309,0.928788954494564,0.722978415933117,-0.0476501864833054,-0.847370551091413,-0.176112119252644,0.828385920240292,1.10451300741401,1.33070727468688,-0.344810100437811,0.712908893724295,-0.156856370664331,0.485838779086132,-0.301338747738059,-0.0213163772510316,0.422687717588634,-0.555575422236868,-0.277658258799115,-0.0256153186056938,-0.272583840614345,0.135268732898246,-0.790443023175751,-0.255292339320123,-0.118433415533292,-0.286657682514689,0.452745725317942,-0.392003065633725,-0.418605138199703,0.492659994821064,1.22753482351978,0.442912671521583,-0.174584834330624,-0.466454622387245,0.00239331288606698,-0.268087859071846,-0.270023906901778,-1.02501761808501,-0.465380038338193,-0.610390570421989,1.1822391415573,-0.470023717265113,1.29504855660668,-0.231802828498172,0.583296456543533,-0.244953741290378,-1.29628256402497,-0.474488498320857,-0.303756562296241,-1.02897755765502,0.98802117400121,-0.683141701158308,-0.661419145876683,-0.464453773625131,-0.295205110486007,0.965239426490831,0.196641226031222,0.086829367326079,-0.0649942729446778,1.26498662103518,0.85636313400183,0.940321241213184,0.676424461250609,1.40284309315777,-0.0906131018453858,-0.100456718293518,-0.0964715463002418,-0.253134716627145,-0.27949982325495,0.67337123879674,0.184386552580086,-0.0840009075013409,-0.694121454593029,-0.565121540917959,-0.104116572100546,-0.369964689009096,2.00791106447726,1.78434740937367,0.0307605672953657,-0.60139696677747,0.139564750645681,0.596171462975493,0.322334129868873,0.788578353138852,-0.00445763655382025
